deactives,negative
deactivated,negative
deactivate,negative
inhibits,negative
downregulates,negative
downregulate,negative
downregulated,negative
inhibited,negative
induces,positive
induced,positive
upregulates,positive
upregulate,positive
upregulated,positive
activates,positive
activated,positive
activate,positive
binds,bind
forms,form
generate,form
generates,form
generating,form
generated,form
making,form
make,form
made,form
express,transcription
expressed,transcription
expression,transcription
transcribe,transcription
transcribes,transcription
transcribed,transcription
translates,translation
translate,translation
translated,translation
bounded,bound
unbounded,unbound
